report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2021-10-21,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,DN 0.0625,6.085,6.085,6.085,4.9425,CIF-B
2021-10-21,Corn,Gulf Coast Ports,Mar,Bid,68.0,69.0,3,3,UNCH,DN 0.0625,6.095,6.105,6.1,4.9292,CIF-B
2021-10-21,Corn,Gulf Coast Ports,Nov,Bid,73.0,76.0,12,12,UNCH,DN 0.0700,6.0525,6.0825,6.0675,4.9325,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Current,Bid,77.0,77.0,11,11,UNCH,DN 0.2150,13.01,13.01,13.01,11.6325,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,DN 0.2150,13.045,13.065,13.055,11.6075,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.2075,13.035,13.105,13.07,,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,DN 0.2150,13.035,13.055,13.045,11.6025,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,DN 0.2075,13.035,13.115,13.075,,CIF-B
2021-10-21,Soybeans,Gulf Coast Ports,Nov,Bid,80.0,80.0,11,11,UNCH,DN 0.2150,13.04,13.04,13.04,11.6325,CIF-B
2021-10-21,Wheat,Gulf Coast Ports,Feb,Bid,60.0,85.0,3,3,UNCH,DN 0.0775,8.135,8.385,8.26,6.9375,CIF-B
2021-10-21,Wheat,Gulf Coast Ports,Jan,Bid,60.0,80.0,3,3,UNCH,DN 0.0775,8.135,8.335,8.235,6.9375,CIF-B
2021-10-21,Wheat,Gulf Coast Ports,Mar,Bid,60.0,90.0,3,3,UNCH,DN 0.0775,8.135,8.435,8.285,6.9375,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Current,Bid,72.0,76.0,12,12,UNCH,UP 0.0575,6.1,6.14,6.12,4.9692,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Dec,Bid,70.0,72.0,12,12,UNCH,UP 0.0575,6.08,6.1,6.09,4.9425,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Feb,Bid,70.0,72.0,3,3,UNCH,UP 0.0525,6.1675,6.1875,6.1775,4.9625,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.0525,6.1375,6.1375,6.1375,4.9625,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Mar,Bid,68.0,69.0,3,3,UNCH,UP 0.0525,6.1475,6.1575,6.1525,4.9492,CIF-B
2021-10-22,Corn,Gulf Coast Ports,Nov,Bid,73.0,76.0,12,12,UNCH,UP 0.0575,6.11,6.14,6.125,4.9625,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Current,Bid,77.0,77.0,11,11,UNCH,DN 0.0350,12.975,12.975,12.975,11.7325,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,DN 0.0275,13.0175,13.0375,13.0275,11.695,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.0375,12.9975,13.0675,13.0325,,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,DN 0.0275,13.0075,13.0275,13.0175,11.69,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,DN 0.0375,12.9975,13.0775,13.0375,,CIF-B
2021-10-22,Soybeans,Gulf Coast Ports,Nov,Bid,80.0,80.0,11,11,UNCH,DN 0.0350,13.005,13.005,13.005,11.7325,CIF-B
2021-10-22,Wheat,Gulf Coast Ports,Feb,Bid,60.0,85.0,3,3,UNCH,UP 0.1400,8.275,8.525,8.4,7.025,CIF-B
2021-10-22,Wheat,Gulf Coast Ports,Jan,Bid,60.0,80.0,3,3,UNCH,UP 0.1400,8.275,8.475,8.375,7.025,CIF-B
2021-10-22,Wheat,Gulf Coast Ports,Mar,Bid,60.0,90.0,3,3,UNCH,UP 0.1400,8.275,8.575,8.425,7.025,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Current,Bid,72.0,76.0,12,12,UNCH,UNCH,6.1,6.14,6.12,4.9542,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Dec,Bid,70.0,72.0,12,12,UNCH,UNCH,6.08,6.1,6.09,4.9275,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Feb,Bid,70.0,72.0,3,3,UNCH,UNCH,6.1675,6.1875,6.1775,4.945,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UNCH,6.1375,6.1375,6.1375,4.945,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Mar,Bid,68.0,69.0,3,3,UNCH,UNCH,6.1475,6.1575,6.1525,4.9317,CIF-B
2021-10-25,Corn,Gulf Coast Ports,Nov,Bid,73.0,76.0,12,12,UNCH,UNCH,6.11,6.14,6.125,4.9475,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Current,Bid,77.0,77.0,11,11,UNCH,UP 0.1675,13.1425,13.1425,13.1425,11.7725,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,UP 0.1625,13.18,13.2,13.19,11.72,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,UP 0.1650,13.1625,13.2325,13.1975,,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,UP 0.1625,13.17,13.19,13.18,11.715,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,UP 0.1650,13.1625,13.2425,13.2025,,CIF-B
2021-10-25,Soybeans,Gulf Coast Ports,Nov,Bid,80.0,80.0,11,11,UNCH,UP 0.1675,13.1725,13.1725,13.1725,11.7725,CIF-B
2021-10-25,Wheat,Gulf Coast Ports,Feb,Bid,60.0,85.0,3,3,UNCH,UP 0.0425,8.3175,8.5675,8.4425,6.9025,CIF-B
2021-10-25,Wheat,Gulf Coast Ports,Jan,Bid,60.0,80.0,3,3,UNCH,UP 0.0425,8.3175,8.5175,8.4175,6.9025,CIF-B
2021-10-25,Wheat,Gulf Coast Ports,Mar,Bid,60.0,90.0,3,3,UNCH,UP 0.0425,8.3175,8.6175,8.4675,6.9025,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Current,Bid,60.0,61.0,12,12,DN 12.00-DN 15.00,DN 0.0650-DN 0.0950,6.035,6.045,6.04,5.0,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Dec,Bid,68.0,70.0,12,12,DN 2.00,UP 0.0350,6.115,6.135,6.125,4.92,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Feb,Bid,70.0,71.0,3,3,UNCH-DN 1.00,UP 0.0550-UP 0.0450,6.2225,6.2325,6.2275,4.9417,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.0550,6.1925,6.1925,6.1925,4.9417,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH-DN 1.00,UP 0.0550-UP 0.0450,6.2025,6.2025,6.2025,4.9283,CIF-B
2021-10-26,Corn,Gulf Coast Ports,Nov,Bid,69.0,70.0,12,12,DN 4.00-DN 6.00,UP 0.0150-DN 0.0050,6.125,6.135,6.13,4.9633,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,DN 5.00-UNCH,DN 0.0425-UP 0.0075,13.1,13.15,13.125,11.7375,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,UP 0.0050,13.185,13.205,13.195,11.66,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,UP 0.0050,13.1675,13.2375,13.2025,11.5075,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,UP 0.0050,13.175,13.195,13.185,11.65,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,UP 0.0050,13.1675,13.2475,13.2075,11.3575,CIF-B
2021-10-26,Soybeans,Gulf Coast Ports,Nov,Bid,75.0,80.0,11,11,DN 5.00-UNCH,DN 0.0425-UP 0.0075,13.13,13.18,13.155,11.7325,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Current,Bid,60.0,61.0,12,12,UNCH,UP 0.1375,6.1725,6.1825,6.1775,4.885,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Dec,Bid,68.0,70.0,12,12,UNCH,UP 0.1375,6.2525,6.2725,6.2625,4.785,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Feb,Bid,70.0,71.0,3,3,UNCH,UP 0.1375,6.36,6.37,6.365,4.8292,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.1375,6.33,6.33,6.33,4.8258,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,UP 0.1375,6.34,6.34,6.34,4.8058,CIF-B
2021-10-27,Corn,Gulf Coast Ports,Nov,Bid,69.0,70.0,12,12,UNCH,UP 0.1375,6.2625,6.2725,6.2675,4.835,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,UNCH,UP 0.0125,13.1125,13.1625,13.1375,11.4875,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,UP 0.0225,13.2075,13.2275,13.2175,11.4525,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,UP 0.0225,13.19,13.26,13.225,11.3175,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,UP 0.0225,13.1975,13.2175,13.2075,11.4275,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,UP 0.0225,13.19,13.27,13.23,11.1675,CIF-B
2021-10-27,Soybeans,Gulf Coast Ports,Nov,Bid,75.0,80.0,11,11,UNCH,UP 0.0125,13.1425,13.1925,13.1675,11.4825,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Current,Bid,60.0,61.0,12,12,UNCH,UP 0.0550,6.2275,6.2375,6.2325,4.8383,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Dec,Bid,68.0,70.0,12,12,UNCH,UP 0.0550,6.3075,6.3275,6.3175,4.7617,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Feb,Bid,70.0,71.0,3,3,UNCH,UP 0.0525,6.4125,6.4225,6.4175,4.7983,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.0525,6.3825,6.3825,6.3825,4.7917,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,UP 0.0525,6.3925,6.3925,6.3925,4.7483,CIF-B
2021-10-28,Corn,Gulf Coast Ports,Nov,Bid,69.0,70.0,12,12,UNCH,UP 0.0550,6.3175,6.3275,6.3225,4.795,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,UNCH,DN 0.0550,13.0575,13.1075,13.0825,11.4575,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,DN 0.0375,13.17,13.19,13.18,11.405,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.0300,13.16,13.23,13.195,11.3025,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,DN 0.0375,13.16,13.18,13.17,11.385,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,DN 0.0300,13.16,13.24,13.2,11.2025,CIF-B
2021-10-28,Soybeans,Gulf Coast Ports,Nov,Bid,75.0,80.0,11,11,UNCH,DN 0.0550,13.0875,13.1375,13.1125,11.4225,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Current,Bid,75.0,85.0,12,12,,,8.475,8.575,8.525,6.6875,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Dec,Bid,85.0,95.0,12,12,,,8.575,8.675,8.625,6.7875,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,,,8.705,8.805,8.755,6.78,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Jan,Bid,85.0,92.0,3,3,,,8.705,8.775,8.74,6.78,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,,,8.705,8.805,8.755,6.78,CIF-B
2021-10-28,Wheat,Gulf Coast Ports,Nov,Bid,85.0,85.0,12,12,,,8.575,8.575,8.575,6.7375,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Current,Bid,60.0,61.0,12,12,UNCH,UP 0.0550,6.2825,6.2925,6.2875,4.8383,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Dec,Bid,68.0,70.0,12,12,UNCH,UP 0.0550,6.3625,6.3825,6.3725,4.7617,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Feb,Bid,70.0,71.0,3,3,UNCH,UP 0.0500,6.4625,6.4725,6.4675,4.8158,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.0500,6.4325,6.4325,6.4325,4.8092,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,UP 0.0500,6.4425,6.4425,6.4425,4.7658,CIF-B
2021-10-29,Corn,Gulf Coast Ports,Nov,Bid,69.0,70.0,12,12,UNCH,UP 0.0550,6.3725,6.3825,6.3775,4.795,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,UNCH,UP 0.0200,13.0775,13.1275,13.1025,11.505,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,UP 0.0350,13.205,13.225,13.215,11.4625,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,UP 0.0300,13.19,13.26,13.225,11.38,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,UP 0.0350,13.195,13.215,13.205,11.4425,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,UP 0.0300,13.19,13.27,13.23,11.28,CIF-B
2021-10-29,Soybeans,Gulf Coast Ports,Nov,Bid,75.0,80.0,11,11,UNCH,UP 0.0200,13.1075,13.1575,13.1325,11.47,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Current,Bid,75.0,85.0,12,12,UNCH,UP 0.0025,8.4775,8.5775,8.5275,6.635,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Dec,Bid,85.0,95.0,12,12,UNCH,UP 0.0025,8.5775,8.6775,8.6275,6.735,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH,DN 0.0050,8.7,8.8,8.75,6.75,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Jan,Bid,85.0,92.0,3,3,UNCH,DN 0.0050,8.7,8.77,8.735,6.75,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH,DN 0.0050,8.7,8.8,8.75,6.75,CIF-B
2021-10-29,Wheat,Gulf Coast Ports,Nov,Bid,85.0,85.0,12,12,UNCH,UP 0.0025,8.5775,8.5775,8.5775,6.685,CIF-B
2021-11-01,Corn,Gulf Coast Ports,Current,Bid,69.0,70.0,12,12,UP 9.00,UP 0.1975,6.48,6.49,6.485,4.785,CIF-B
2021-11-01,Corn,Gulf Coast Ports,Dec,Bid,68.0,70.0,12,12,UNCH,UP 0.1075,6.47,6.49,6.48,4.7517,CIF-B
2021-11-01,Corn,Gulf Coast Ports,Feb,Bid,70.0,71.0,3,3,UNCH,UP 0.1075,6.57,6.58,6.575,4.8008,CIF-B
2021-11-01,Corn,Gulf Coast Ports,Jan,Bid,67.0,67.0,3,3,UNCH,UP 0.1075,6.54,6.54,6.54,4.7942,CIF-B
2021-11-01,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,UP 0.1075,6.55,6.55,6.55,4.7508,CIF-B
2021-11-01,Soybeans,Gulf Coast Ports,Current,Bid,75.0,80.0,11,11,UP 3.00,UP 0.0400,13.1175,13.1675,13.1425,11.4125,CIF-B
2021-11-01,Soybeans,Gulf Coast Ports,Dec,Bid,71.0,73.0,1,1,UNCH,DN 0.0100,13.195,13.215,13.205,11.4225,CIF-B
2021-11-01,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.0075,13.1825,13.2525,13.2175,11.3525,CIF-B
2021-11-01,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,72.0,1,1,UNCH,DN 0.0100,13.185,13.205,13.195,11.4025,CIF-B
2021-11-01,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,68.0,3,3,UNCH,DN 0.0075,13.1825,13.2625,13.2225,11.2525,CIF-B
2021-11-01,Wheat,Gulf Coast Ports,Current,Bid,85.0,85.0,12,12,UP 10.00-UNCH,UP 0.3450-UP 0.2450,8.8225,8.8225,8.8225,6.775,CIF-B
2021-11-01,Wheat,Gulf Coast Ports,Dec,Bid,85.0,95.0,12,12,UNCH,UP 0.2450,8.8225,8.9225,8.8725,6.825,CIF-B
2021-11-01,Wheat,Gulf Coast Ports,Feb,Bid,85.0,95.0,3,3,UNCH,UP 0.2375,8.9375,9.0375,8.9875,6.83,CIF-B
2021-11-01,Wheat,Gulf Coast Ports,Jan,Bid,85.0,92.0,3,3,UNCH,UP 0.2375,8.9375,9.0075,8.9725,6.83,CIF-B
2021-11-01,Wheat,Gulf Coast Ports,Mar,Bid,85.0,95.0,3,3,UNCH,UP 0.2375,8.9375,9.0375,8.9875,6.83,CIF-B
2021-11-02,Corn,Gulf Coast Ports,Current,Bid,65.0,66.0,12,12,DN 4.00,DN 0.1000,6.38,6.39,6.385,4.84,CIF-B
2021-11-02,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,DN 1.00,DN 0.0700,6.4,6.42,6.41,4.7867,CIF-B
2021-11-02,Corn,Gulf Coast Ports,Feb,Bid,70.0,72.0,3,3,UNCH-UP 1.00,DN 0.0575-DN 0.0475,6.5125,6.5325,6.5225,4.83,CIF-B
2021-11-02,Corn,Gulf Coast Ports,Jan,Bid,67.0,68.0,3,3,UNCH-UP 1.00,DN 0.0575-DN 0.0475,6.4825,6.4925,6.4875,4.8233,CIF-B
2021-11-02,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,DN 0.0575,6.4925,6.4925,6.4925,4.7833,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Dec,Bid,72.0,73.0,1,1,UP 1.00-UNCH,UP 0.0875-UP 0.0775,13.2825,13.2925,13.2875,11.5425,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,UP 0.0875,13.27,13.34,13.305,11.4775,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UP 1.00-DN 1.00,UP 0.0875-UP 0.0675,13.2725,13.2725,13.2725,11.5225,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH-DN 1.00,UP 0.0875-UP 0.0775,13.27,13.34,13.305,11.3775,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Nov²,Bid,68.0,68.0,11,11,,,13.12,13.2425,13.1813,,CIF-B
2021-11-02,Soybeans,Gulf Coast Ports,Nov¹,Bid,67.0,68.0,1,11,,,13.12,13.2325,13.1763,,CIF-B
2021-11-02,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH-UP 15.00,DN 0.0575-UP 0.0925,8.765,8.915,8.84,6.78,CIF-B
2021-11-02,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH-UP 15.00,DN 0.0575-UP 0.0925,8.765,9.015,8.89,6.83,CIF-B
2021-11-02,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH-UP 10.00,DN 0.0525-UP 0.0475,8.885,9.085,8.985,6.85,CIF-B
2021-11-02,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH-UP 13.00,DN 0.0525-UP 0.0775,8.885,9.085,8.985,6.85,CIF-B
2021-11-02,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH-UP 10.00,DN 0.0525-UP 0.0475,8.885,9.085,8.985,6.85,CIF-B
2021-11-03,Corn,Gulf Coast Ports,Current,Bid,65.0,66.0,12,12,UNCH,DN 0.0900,6.29,6.3,6.295,4.8592,CIF-B
2021-11-03,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0900,6.31,6.33,6.32,4.8158,CIF-B
2021-11-03,Corn,Gulf Coast Ports,Feb,Bid,70.0,72.0,3,3,UNCH,DN 0.0900,6.4225,6.4425,6.4325,4.8625,CIF-B
2021-11-03,Corn,Gulf Coast Ports,Jan,Bid,67.0,68.0,3,3,UNCH,DN 0.0900,6.3925,6.4025,6.3975,4.8592,CIF-B
2021-11-03,Corn,Gulf Coast Ports,Mar,Bid,68.0,68.0,3,3,UNCH,DN 0.0900,6.4025,6.4025,6.4025,4.8292,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Dec,Bid,72.0,73.0,1,1,UNCH,DN 0.1200,13.1625,13.1725,13.1675,11.7425,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.1175,13.1525,13.2225,13.1875,11.6725,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Jan,Bid,71.0,71.0,1,1,UNCH,DN 0.1200,13.1525,13.1525,13.1525,11.7325,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,DN 0.1175,13.1525,13.2225,13.1875,11.5975,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Nov²,Bid,68.0,68.0,11,11,UNCH,DN 0.1250-DN 0.1200,12.995,13.1225,13.0588,,CIF-B
2021-11-03,Soybeans,Gulf Coast Ports,Nov¹,Bid,67.0,68.0,1,11,UNCH,DN 0.1250-DN 0.1200,12.995,13.1125,13.0538,,CIF-B
2021-11-03,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,DN 0.1050,8.66,8.81,8.735,6.76,CIF-B
2021-11-03,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,DN 0.1050,8.66,8.91,8.785,6.81,CIF-B
2021-11-03,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,DN 0.1075,8.7775,8.9775,8.8775,6.845,CIF-B
2021-11-03,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,DN 0.1075,8.7775,8.9775,8.8775,6.845,CIF-B
2021-11-03,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,DN 0.1075,8.7775,8.9775,8.8775,6.845,CIF-B
2021-11-04,Corn,Gulf Coast Ports,Current,Bid,62.0,64.0,12,12,DN 3.00-DN 2.00,DN 0.0775-DN 0.0675,6.2125,6.2325,6.2225,4.8092,CIF-B
2021-11-04,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0475,6.2625,6.2825,6.2725,4.8392,CIF-B
2021-11-04,Corn,Gulf Coast Ports,Feb,Bid,69.0,69.0,3,3,DN 1.00-DN 3.00,DN 0.0550-DN 0.0750,6.3675,6.3675,6.3675,4.8908,CIF-B
2021-11-04,Corn,Gulf Coast Ports,Jan,Bid,66.0,66.0,3,3,DN 1.00-DN 2.00,DN 0.0550-DN 0.0650,6.3375,6.3375,6.3375,4.8875,CIF-B
2021-11-04,Corn,Gulf Coast Ports,Mar,Bid,67.0,67.0,3,3,DN 1.00,DN 0.0550,6.3475,6.3475,6.3475,4.8475,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,71.0,1,1,DN 2.00,DN 0.2350,12.9275,12.9375,12.9325,11.9025,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Feb,Bid,60.0,67.0,3,3,UNCH,DN 0.2100,12.9425,13.0125,12.9775,11.835,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Jan,Bid,70.0,71.0,1,1,DN 1.00-UNCH,DN 0.2250-DN 0.2150,12.9275,12.9375,12.9325,11.8925,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Mar,Bid,60.0,67.0,3,3,UNCH,DN 0.2100,12.9425,13.0125,12.9775,11.79,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Nov²,Bid,64.0,68.0,11,1,,DN 0.2625-DN 0.2150,12.7325,12.9075,12.82,,CIF-B
2021-11-04,Soybeans,Gulf Coast Ports,Nov¹,Bid,64.0,65.0,11,1,,DN 0.2625-DN 0.2350,12.7325,12.8775,12.805,,CIF-B
2021-11-04,Wheat,Gulf Coast Ports,Current,Bid,85.0,100.0,12,12,UNCH,DN 0.0725,8.5875,8.7375,8.6625,6.7925,CIF-B
2021-11-04,Wheat,Gulf Coast Ports,Dec,Bid,85.0,110.0,12,12,UNCH,DN 0.0725,8.5875,8.8375,8.7125,6.8425,CIF-B
2021-11-04,Wheat,Gulf Coast Ports,Feb,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.7125,8.9125,8.8125,6.885,CIF-B
2021-11-04,Wheat,Gulf Coast Ports,Jan,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.7125,8.9125,8.8125,6.885,CIF-B
2021-11-04,Wheat,Gulf Coast Ports,Mar,Bid,85.0,105.0,3,3,UNCH,DN 0.0650,8.7125,8.9125,8.8125,6.885,CIF-B
2021-11-05,Corn,Gulf Coast Ports,Current,Bid,62.0,64.0,12,12,UNCH,DN 0.0625,6.15,6.17,6.16,4.7842,CIF-B
2021-11-05,Corn,Gulf Coast Ports,Dec,Bid,67.0,69.0,12,12,UNCH,DN 0.0625,6.2,6.22,6.21,4.8142,CIF-B
2021-11-05,Corn,Gulf Coast Ports,Feb,Bid,69.0,69.0,3,3,UNCH,DN 0.0550,6.3125,6.3125,6.3125,4.8808,CIF-B
2021-11-05,Corn,Gulf Coast Ports,Jan,Bid,66.0,66.0,3,3,UNCH,DN 0.0550,6.2825,6.2825,6.2825,4.8775,CIF-B
2021-11-05,Corn,Gulf Coast Ports,Mar,Bid,67.0,67.0,3,3,UNCH,DN 0.0550,6.2925,6.2925,6.2925,4.8375,CIF-B
2021-11-05,Soybeans,Gulf Coast Ports,Dec,Bid,70.0,71.0,1,1,UNCH,DN 0.1725,12.755,12.765,12.76,11.88,CIF-B
