commodity,contract_month,label,ticker,close,observation_date,fetched_date
Sugar,2027-10-01,Oct 2027,SBV27.NYB,16.1299991607666,,2026-08-05
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.790000915527344,,2026-08-05
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,650.25,,2026-08-05
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,668.75,,2026-08-05
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,684.5,,2026-08-05
Wheat,2027-05-01,May 2027,ZWK27.CBT,690.75,,2026-08-05
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,687.25,,2026-08-05
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,692.5,,2026-08-05
Corn,2026-09-01,Sep 2026,ZCU26.CBT,437.25,,2026-08-06
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,460.5,,2026-08-06
Corn,2027-03-01,Mar 2027,ZCH27.CBT,476.25,,2026-08-06
Corn,2027-05-01,May 2027,ZCK27.CBT,485.0,,2026-08-06
Corn,2027-07-01,Jul 2027,ZCN27.CBT,490.5,,2026-08-06
Corn,2027-09-01,Sep 2027,ZCU27.CBT,481.5,,2026-08-06
Cotton,2026-10-01,Oct 2026,CTV26.NYB,81.83999633789062,,2026-08-06
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,82.94999694824219,,2026-08-06
Cotton,2027-03-01,Mar 2027,CTH27.NYB,84.70999908447266,,2026-08-06
Cotton,2027-05-01,May 2027,CTK27.NYB,85.88999938964844,,2026-08-06
Cotton,2027-07-01,Jul 2027,CTN27.NYB,85.56999969482422,,2026-08-06
Cotton,2027-10-01,Oct 2027,CTV27.NYB,80.4800033569336,,2026-08-06
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.0250015258789,,2026-08-06
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.6500015258789,,2026-08-06
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,78.2750015258789,,2026-08-06
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,83.32499694824219,,2026-08-06
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.9000015258789,,2026-08-06
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,95.625,,2026-08-06
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,229.47500610351562,,2026-08-06
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,228.6750030517578,,2026-08-06
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,228.52499389648438,,2026-08-06
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,228.52499389648438,,2026-08-06
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,220.625,,2026-08-06
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,215.5749969482422,,2026-08-06
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,311.20001220703125,,2026-08-06
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,312.1000061035156,,2026-08-06
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,316.3999938964844,,2026-08-06
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,319.20001220703125,,2026-08-06
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,322.3999938964844,,2026-08-06
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,325.1000061035156,,2026-08-06
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,67.37999725341797,,2026-08-06
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.06999969482422,,2026-08-06
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,66.83999633789062,,2026-08-06
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,66.79000091552734,,2026-08-06
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,66.6500015258789,,2026-08-06
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,66.52999877929688,,2026-08-06
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1155.5,,2026-08-06
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1174.0,,2026-08-06
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1189.25,,2026-08-06
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1195.75,,2026-08-06
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1204.5,,2026-08-06
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1210.75,,2026-08-06
Sugar,2026-10-01,Oct 2026,SBV26.NYB,15.149999618530273,,2026-08-06
Sugar,2027-03-01,Mar 2027,SBH27.NYB,16.100000381469727,,2026-08-06
Sugar,2027-05-01,May 2027,SBK27.NYB,15.90999984741211,,2026-08-06
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.859999656677246,,2026-08-06
Sugar,2027-10-01,Oct 2027,SBV27.NYB,16.1299991607666,,2026-08-06
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.790000915527344,,2026-08-06
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,639.75,,2026-08-06
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,658.75,,2026-08-06
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,675.0,,2026-08-06
Wheat,2027-05-01,May 2027,ZWK27.CBT,683.0,,2026-08-06
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,681.75,,2026-08-06
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,688.25,,2026-08-06
Corn,2026-09-01,Sep 2026,ZCU26.CBT,441.25,,2026-08-07
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,463.75,,2026-08-07
Corn,2027-03-01,Mar 2027,ZCH27.CBT,479.25,,2026-08-07
Corn,2027-05-01,May 2027,ZCK27.CBT,488.25,,2026-08-07
Corn,2027-07-01,Jul 2027,ZCN27.CBT,493.5,,2026-08-07
Corn,2027-09-01,Sep 2027,ZCU27.CBT,484.0,,2026-08-07
Cotton,2026-10-01,Oct 2026,CTV26.NYB,81.86000061035156,,2026-08-07
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,83.56999969482422,,2026-08-07
Cotton,2027-03-01,Mar 2027,CTH27.NYB,85.26000213623047,,2026-08-07
Cotton,2027-05-01,May 2027,CTK27.NYB,86.5,,2026-08-07
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.30000305175781,,2026-08-07
Cotton,2027-10-01,Oct 2027,CTV27.NYB,81.5,,2026-08-07
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,81.875,,2026-08-07
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,73.4000015258789,,2026-08-07
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,76.875,,2026-08-07
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,81.92500305175781,,2026-08-07
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.42500305175781,,2026-08-07
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,94.2249984741211,,2026-08-07
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,225.27499389648438,,2026-08-07
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,224.27499389648438,,2026-08-07
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,224.75,,2026-08-07
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,225.0749969482422,,2026-08-07
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,217.5749969482422,,2026-08-07
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,213.39999389648438,,2026-08-07
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,310.20001220703125,,2026-08-07
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,311.0,,2026-08-07
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,315.3999938964844,,2026-08-07
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,318.20001220703125,,2026-08-07
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,321.6000061035156,,2026-08-07
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,324.29998779296875,,2026-08-07
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.04000091552734,,2026-08-07
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.80999755859375,,2026-08-07
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.63999938964844,,2026-08-07
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.61000061035156,,2026-08-07
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.45999908447266,,2026-08-07
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,67.3499984741211,,2026-08-07
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1160.75,,2026-08-07
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1178.25,,2026-08-07
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1193.25,,2026-08-07
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1200.0,,2026-08-07
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1207.5,,2026-08-07
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1213.0,,2026-08-07
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.209999084472656,,2026-08-07
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.1200008392334,,2026-08-07
Sugar,2027-05-01,May 2027,SBK27.NYB,16.84000015258789,,2026-08-07
Sugar,2027-07-01,Jul 2027,SBN27.NYB,16.709999084472656,,2026-08-07
Sugar,2027-10-01,Oct 2027,SBV27.NYB,16.920000076293945,,2026-08-07
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.5,,2026-08-07
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,640.75,,2026-08-07
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,659.25,,2026-08-07
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,675.5,,2026-08-07
Wheat,2027-05-01,May 2027,ZWK27.CBT,683.25,,2026-08-07
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,683.5,,2026-08-07
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,691.0,,2026-08-07
Corn,2026-09-01,Sep 2026,ZCU26.CBT,439.0,,2026-08-08
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,462.0,,2026-08-08
Corn,2027-03-01,Mar 2027,ZCH27.CBT,477.75,,2026-08-08
Corn,2027-05-01,May 2027,ZCK27.CBT,486.75,,2026-08-08
Corn,2027-07-01,Jul 2027,ZCN27.CBT,492.0,,2026-08-08
Corn,2027-09-01,Sep 2027,ZCU27.CBT,481.75,,2026-08-08
Cotton,2026-10-01,Oct 2026,CTV26.NYB,83.22000122070312,,2026-08-08
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,84.4000015258789,,2026-08-08
Cotton,2027-03-01,Mar 2027,CTH27.NYB,86.18000030517578,,2026-08-08
Cotton,2027-05-01,May 2027,CTK27.NYB,87.30999755859375,,2026-08-08
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.91000366210938,,2026-08-08
Cotton,2027-10-01,Oct 2027,CTV27.NYB,82.30000305175781,,2026-08-08
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,82.2249984741211,,2026-08-08
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,73.57499694824219,,2026-08-08
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.125,,2026-08-08
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.125,,2026-08-08
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.67500305175781,,2026-08-08
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,94.2750015258789,,2026-08-08
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,225.27499389648438,,2026-08-08
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,224.14999389648438,,2026-08-08
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,224.5,,2026-08-08
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,224.8249969482422,,2026-08-08
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,217.39999389648438,,2026-08-08
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,212.8000030517578,,2026-08-08
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,308.8999938964844,,2026-08-08
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,309.29998779296875,,2026-08-08
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,313.3999938964844,,2026-08-08
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,316.29998779296875,,2026-08-08
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,319.70001220703125,,2026-08-08
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,322.70001220703125,,2026-08-08
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.23999786376953,,2026-08-08
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.05000305175781,,2026-08-08
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.87999725341797,,2026-08-08
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.81999969482422,,2026-08-08
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.69000244140625,,2026-08-08
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,67.5199966430664,,2026-08-08
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1159.0,,2026-08-08
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1176.25,,2026-08-08
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1191.25,,2026-08-08
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1198.25,,2026-08-08
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1206.0,,2026-08-08
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1211.75,,2026-08-08
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.450000762939453,,2026-08-08
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.329999923706055,,2026-08-08
Sugar,2027-05-01,May 2027,SBK27.NYB,17.030000686645508,,2026-08-08
Sugar,2027-07-01,Jul 2027,SBN27.NYB,16.8700008392334,,2026-08-08
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.049999237060547,,2026-08-08
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.59000015258789,,2026-08-08
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,639.75,,2026-08-08
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,658.25,,2026-08-08
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,674.75,,2026-08-08
Wheat,2027-05-01,May 2027,ZWK27.CBT,682.5,,2026-08-08
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,683.25,,2026-08-08
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,691.25,,2026-08-08
Corn,2026-09-01,Sep 2026,ZCU26.CBT,438.75,,2026-08-10
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,462.0,,2026-08-10
Corn,2027-03-01,Mar 2027,ZCH27.CBT,477.75,,2026-08-10
Corn,2027-05-01,May 2027,ZCK27.CBT,486.5,,2026-08-10
Corn,2027-07-01,Jul 2027,ZCN27.CBT,492.5,,2026-08-10
Corn,2027-09-01,Sep 2027,ZCU27.CBT,482.25,,2026-08-10
Cotton,2026-10-01,Oct 2026,CTV26.NYB,82.73999786376953,,2026-08-10
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,83.76000213623047,,2026-08-10
Cotton,2027-03-01,Mar 2027,CTH27.NYB,85.55000305175781,,2026-08-10
Cotton,2027-05-01,May 2027,CTK27.NYB,86.68000030517578,,2026-08-10
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.29000091552734,,2026-08-10
Cotton,2027-10-01,Oct 2027,CTV27.NYB,82.30000305175781,,2026-08-10
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.9000015258789,,2026-08-10
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,75.2750015258789,,2026-08-10
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,78.625,,2026-08-10
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,83.55000305175781,,2026-08-10
Lean Hogs,2027-05-01,May 2027,HEK27.CME,87.2750015258789,,2026-08-10
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,95.625,,2026-08-10
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,226.9499969482422,,2026-08-10
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,226.10000610351562,,2026-08-10
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,226.0749969482422,,2026-08-10
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,226.22500610351562,,2026-08-10
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,218.75,,2026-08-10
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,214.125,,2026-08-10
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,306.79998779296875,,2026-08-10
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,307.29998779296875,,2026-08-10
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,311.5,,2026-08-10
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,314.1000061035156,,2026-08-10
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,317.1000061035156,,2026-08-10
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,320.0,,2026-08-10
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,69.44999694824219,,2026-08-10
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,69.20999908447266,,2026-08-10
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,69.11000061035156,,2026-08-10
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.9800033569336,,2026-08-10
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,68.76000213623047,,2026-08-10
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,68.54000091552734,,2026-08-10
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1161.75,,2026-08-10
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1179.5,,2026-08-10
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1195.0,,2026-08-10
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1202.0,,2026-08-10
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1210.0,,2026-08-10
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1215.75,,2026-08-10
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.520000457763672,,2026-08-10
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.489999771118164,,2026-08-10
Sugar,2027-05-01,May 2027,SBK27.NYB,17.209999084472656,,2026-08-10
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.049999237060547,,2026-08-10
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.229999542236328,,2026-08-10
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.729999542236328,,2026-08-10
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,643.0,,2026-08-10
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,662.0,,2026-08-10
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,678.5,,2026-08-10
Wheat,2027-05-01,May 2027,ZWK27.CBT,687.0,,2026-08-10
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,687.5,,2026-08-10
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,695.0,,2026-08-10
Corn,2026-09-01,Sep 2026,ZCU26.CBT,437.0,2026-08-11,2026-08-11
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,460.5,2026-08-11,2026-08-11
Corn,2027-03-01,Mar 2027,ZCH27.CBT,476.25,2026-08-11,2026-08-11
Corn,2027-05-01,May 2027,ZCK27.CBT,485.25,2026-08-11,2026-08-11
Corn,2027-07-01,Jul 2027,ZCN27.CBT,491.0,2026-08-11,2026-08-11
Corn,2027-09-01,Sep 2027,ZCU27.CBT,480.5,2026-08-11,2026-08-11
Cotton,2026-10-01,Oct 2026,CTV26.NYB,82.52999877929688,2026-08-11,2026-08-11
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,84.43000030517578,2026-08-11,2026-08-11
Cotton,2027-03-01,Mar 2027,CTH27.NYB,86.30000305175781,2026-08-11,2026-08-11
Cotton,2027-05-01,May 2027,CTK27.NYB,87.37999725341797,2026-08-11,2026-08-11
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.73999786376953,2026-08-11,2026-08-11
Cotton,2027-10-01,Oct 2027,CTV27.NYB,81.9800033569336,,2026-08-11
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.92500305175781,2026-08-11,2026-08-11
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.30000305175781,2026-08-11,2026-08-11
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.07499694824219,2026-08-11,2026-08-11
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.32499694824219,2026-08-11,2026-08-11
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.3499984741211,2026-08-11,2026-08-11
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.30000305175781,2026-08-11,2026-08-11
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,94.7249984741211,,2026-08-11
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,232.75,2026-08-11,2026-08-11
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,226.25,2026-08-11,2026-08-11
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,225.52499389648438,2026-08-11,2026-08-11
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,225.97500610351562,2026-08-11,2026-08-11
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,226.125,2026-08-11,2026-08-11
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,218.6999969482422,2026-08-11,2026-08-11
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,214.27499389648438,,2026-08-11
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,305.1000061035156,2026-08-11,2026-08-11
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,305.0,2026-08-11,2026-08-11
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,306.5,2026-08-11,2026-08-11
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,310.79998779296875,2026-08-11,2026-08-11
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,313.29998779296875,2026-08-11,2026-08-11
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,316.79998779296875,2026-08-11,2026-08-11
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,320.0,,2026-08-11
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.61000061035156,2026-08-11,2026-08-11
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.37000274658203,2026-08-11,2026-08-11
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,68.18000030517578,2026-08-11,2026-08-11
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,68.0999984741211,2026-08-11,2026-08-11
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.98999786376953,2026-08-11,2026-08-11
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,67.86000061035156,,2026-08-11
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1147.25,2026-08-11,2026-08-11
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1150.25,2026-08-11,2026-08-11
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1167.75,2026-08-11,2026-08-11
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1183.0,2026-08-11,2026-08-11
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1191.25,2026-08-11,2026-08-11
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1200.0,2026-08-11,2026-08-11
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1206.25,,2026-08-11
Sugar,2026-10-01,Oct 2026,SBV26.NYB,16.739999771118164,2026-08-11,2026-08-11
Sugar,2027-03-01,Mar 2027,SBH27.NYB,17.709999084472656,2026-08-11,2026-08-11
Sugar,2027-05-01,May 2027,SBK27.NYB,17.389999389648438,2026-08-11,2026-08-11
Sugar,2027-07-01,Jul 2027,SBN27.NYB,17.190000534057617,2026-08-11,2026-08-11
Sugar,2027-10-01,Oct 2027,SBV27.NYB,17.34000015258789,2026-08-11,2026-08-11
Sugar,2028-03-01,Mar 2028,SBH28.NYB,17.829999923706055,2026-08-11,2026-08-11
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,630.5,2026-08-11,2026-08-11
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,648.0,2026-08-11,2026-08-11
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,665.0,2026-08-11,2026-08-11
Wheat,2027-05-01,May 2027,ZWK27.CBT,673.75,2026-08-11,2026-08-11
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,675.25,2026-08-11,2026-08-11
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,683.5,2026-08-11,2026-08-11
Corn,2026-09-01,Sep 2026,ZCU26.CBT,457.25,2026-08-12,2026-08-12
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,481.0,2026-08-12,2026-08-12
Corn,2027-03-01,Mar 2027,ZCH27.CBT,496.5,2026-08-12,2026-08-12
Corn,2027-05-01,May 2027,ZCK27.CBT,504.5,2026-08-12,2026-08-12
Corn,2027-07-01,Jul 2027,ZCN27.CBT,509.0,2026-08-12,2026-08-12
Corn,2027-09-01,Sep 2027,ZCU27.CBT,491.5,2026-08-12,2026-08-12
Cotton,2026-10-01,Oct 2026,CTV26.NYB,82.70999908447266,2026-08-12,2026-08-12
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,84.23999786376953,2026-08-12,2026-08-12
Cotton,2027-03-01,Mar 2027,CTH27.NYB,86.23999786376953,2026-08-12,2026-08-12
Cotton,2027-05-01,May 2027,CTK27.NYB,87.44999694824219,2026-08-12,2026-08-12
Cotton,2027-07-01,Jul 2027,CTN27.NYB,86.95999908447266,2026-08-12,2026-08-12
Cotton,2027-10-01,Oct 2027,CTV27.NYB,81.68000030517578,2026-08-11,2026-08-12
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,95.625,2026-08-12,2026-08-12
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.55000305175781,2026-08-12,2026-08-12
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.625,2026-08-12,2026-08-12
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.9000015258789,2026-08-12,2026-08-12
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,83.125,2026-08-12,2026-08-12
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.9749984741211,2026-08-12,2026-08-12
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,230.5,2026-08-12,2026-08-12
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,223.875,2026-08-12,2026-08-12
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,222.875,2026-08-12,2026-08-12
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,223.27499389648438,2026-08-12,2026-08-12
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,223.72500610351562,2026-08-12,2026-08-12
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,216.4499969482422,2026-08-12,2026-08-12
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,325.0,2026-08-12,2026-08-12
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,308.29998779296875,2026-08-12,2026-08-12
