week_ending,region,country,commodity,inspections_mt
2026-08-06,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-06,PACIFIC,THAILAND,Sorghum,0.0
2026-08-06,PACIFIC,THAILAND,Soybeans,0.0
2026-08-06,PACIFIC,THAILAND,Wheat,661.0
2026-08-06,PACIFIC,VIETNAM,Canola,0.0
2026-08-06,PACIFIC,VIETNAM,Corn White,0.0
2026-08-06,PACIFIC,VIETNAM,Corn Yellow,0.0
2026-08-06,PACIFIC,VIETNAM,Sorghum,0.0
2026-08-06,PACIFIC,VIETNAM,Soybeans,0.0
2026-08-06,PACIFIC,VIETNAM,Wheat,23100.0
2026-08-13,ATLANTIC,IRELAND,Corn White,0.0
2026-08-13,ATLANTIC,IRELAND,Corn Yellow,32999.0
2026-08-13,ATLANTIC,IRELAND,Sorghum,0.0
2026-08-13,ATLANTIC,IRELAND,Soybeans,0.0
2026-08-13,ATLANTIC,IRELAND,Wheat,0.0
2026-08-13,ATLANTIC,MALAYSIA,Corn White,0.0
2026-08-13,ATLANTIC,MALAYSIA,Corn Yellow,0.0
2026-08-13,ATLANTIC,MALAYSIA,Sorghum,0.0
2026-08-13,ATLANTIC,MALAYSIA,Soybeans,979.0
2026-08-13,ATLANTIC,MALAYSIA,Wheat,661.0
2026-08-13,ATLANTIC,PHILIPPINES,Corn White,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Corn Yellow,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Sorghum,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Soybeans,367.0
2026-08-13,ATLANTIC,PHILIPPINES,Wheat,0.0
2026-08-13,ATLANTIC,SPAIN,Corn White,0.0
2026-08-13,ATLANTIC,SPAIN,Corn Yellow,32147.0
2026-08-13,ATLANTIC,SPAIN,Sorghum,0.0
2026-08-13,ATLANTIC,SPAIN,Soybeans,0.0
2026-08-13,ATLANTIC,SPAIN,Wheat,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Corn Yellow,65146.0
2026-08-13,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Soybeans,1908.0
2026-08-13,ATLANTIC,SUBTOTAL,Wheat,1640.0
2026-08-13,ATLANTIC,TAIWAN,Corn White,0.0
2026-08-13,ATLANTIC,TAIWAN,Corn Yellow,0.0
2026-08-13,ATLANTIC,TAIWAN,Sorghum,0.0
2026-08-13,ATLANTIC,TAIWAN,Soybeans,0.0
2026-08-13,ATLANTIC,TAIWAN,Wheat,979.0
2026-08-13,ATLANTIC,VIETNAM,Corn White,0.0
2026-08-13,ATLANTIC,VIETNAM,Corn Yellow,0.0
2026-08-13,ATLANTIC,VIETNAM,Sorghum,0.0
2026-08-13,ATLANTIC,VIETNAM,Soybeans,562.0
2026-08-13,ATLANTIC,VIETNAM,Wheat,0.0
2026-08-13,GULF,COLOMBIA,Corn White,0.0
2026-08-13,GULF,COLOMBIA,Corn Yellow,141496.0
2026-08-13,GULF,COLOMBIA,Sorghum,0.0
2026-08-13,GULF,COLOMBIA,Soybeans,0.0
2026-08-13,GULF,COLOMBIA,Wheat,0.0
2026-08-13,GULF,EGYPT,Corn White,0.0
2026-08-13,GULF,EGYPT,Corn Yellow,0.0
2026-08-13,GULF,EGYPT,Sorghum,0.0
2026-08-13,GULF,EGYPT,Soybeans,57710.0
2026-08-13,GULF,EGYPT,Wheat,0.0
2026-08-13,GULF,EL SALVADOR,Corn White,7786.0
2026-08-13,GULF,EL SALVADOR,Corn Yellow,8182.0
2026-08-13,GULF,EL SALVADOR,Sorghum,0.0
2026-08-13,GULF,EL SALVADOR,Soybeans,0.0
2026-08-13,GULF,EL SALVADOR,Wheat,0.0
2026-08-13,GULF,GUATEMALA,Corn White,6600.0
2026-08-13,GULF,GUATEMALA,Corn Yellow,19827.0
2026-08-13,GULF,GUATEMALA,Sorghum,0.0
2026-08-13,GULF,GUATEMALA,Soybeans,0.0
2026-08-13,GULF,GUATEMALA,Wheat,0.0
2026-08-13,GULF,HONDURAS,Corn White,15733.0
2026-08-13,GULF,HONDURAS,Corn Yellow,23291.0
2026-08-13,GULF,HONDURAS,Sorghum,0.0
2026-08-13,GULF,HONDURAS,Soybeans,0.0
2026-08-13,GULF,HONDURAS,Wheat,12790.0
2026-08-13,GULF,INDONESIA,Corn White,0.0
2026-08-13,GULF,INDONESIA,Corn Yellow,0.0
2026-08-13,GULF,INDONESIA,Sorghum,0.0
2026-08-13,GULF,INDONESIA,Soybeans,25084.0
2026-08-13,GULF,INDONESIA,Wheat,0.0
2026-08-13,GULF,JAMAICA,Corn White,0.0
2026-08-13,GULF,JAMAICA,Corn Yellow,7200.0
2026-08-13,GULF,JAMAICA,Sorghum,0.0
2026-08-13,GULF,JAMAICA,Soybeans,0.0
2026-08-13,GULF,JAMAICA,Wheat,0.0
2026-08-13,GULF,JAPAN,Corn White,9599.0
2026-08-13,GULF,JAPAN,Corn Yellow,134391.0
2026-08-13,GULF,JAPAN,Sorghum,0.0
2026-08-13,GULF,JAPAN,Soybeans,57279.0
2026-08-13,GULF,JAPAN,Wheat,0.0
2026-08-13,GULF,KENYA,Corn White,0.0
2026-08-13,GULF,KENYA,Corn Yellow,0.0
2026-08-13,GULF,KENYA,Sorghum,0.0
2026-08-13,GULF,KENYA,Soybeans,0.0
2026-08-13,GULF,KENYA,Wheat,19980.0
2026-08-13,GULF,MEXICO,Corn White,0.0
2026-08-13,GULF,MEXICO,Corn Yellow,377570.0
2026-08-13,GULF,MEXICO,Sorghum,0.0
2026-08-13,GULF,MEXICO,Soybeans,0.0
2026-08-13,GULF,MEXICO,Wheat,75319.0
2026-08-13,GULF,MOZAMBIQUE,Corn White,0.0
2026-08-13,GULF,MOZAMBIQUE,Corn Yellow,0.0
2026-08-13,GULF,MOZAMBIQUE,Sorghum,0.0
2026-08-13,GULF,MOZAMBIQUE,Soybeans,0.0
2026-08-13,GULF,MOZAMBIQUE,Wheat,15399.0
2026-08-13,GULF,NETHERLANDS,Corn White,0.0
2026-08-13,GULF,NETHERLANDS,Corn Yellow,47421.0
2026-08-13,GULF,NETHERLANDS,Sorghum,0.0
2026-08-13,GULF,NETHERLANDS,Soybeans,0.0
2026-08-13,GULF,NETHERLANDS,Wheat,0.0
2026-08-13,GULF,NICARAGUA,Corn White,0.0
2026-08-13,GULF,NICARAGUA,Corn Yellow,37250.0
2026-08-13,GULF,NICARAGUA,Sorghum,0.0
2026-08-13,GULF,NICARAGUA,Soybeans,0.0
2026-08-13,GULF,NICARAGUA,Wheat,10450.0
2026-08-13,GULF,PORTUGAL,Corn White,0.0
2026-08-13,GULF,PORTUGAL,Corn Yellow,73934.0
2026-08-13,GULF,PORTUGAL,Sorghum,0.0
2026-08-13,GULF,PORTUGAL,Soybeans,0.0
2026-08-13,GULF,PORTUGAL,Wheat,0.0
2026-08-13,GULF,SPAIN,Corn White,0.0
2026-08-13,GULF,SPAIN,Corn Yellow,119506.0
2026-08-13,GULF,SPAIN,Sorghum,0.0
2026-08-13,GULF,SPAIN,Soybeans,0.0
2026-08-13,GULF,SPAIN,Wheat,0.0
2026-08-13,GULF,SUBTOTAL,Corn White,39718.0
2026-08-13,GULF,SUBTOTAL,Corn Yellow,1025486.0
2026-08-13,GULF,SUBTOTAL,Sorghum,0.0
2026-08-13,GULF,SUBTOTAL,Soybeans,140073.0
2026-08-13,GULF,SUBTOTAL,Wheat,133938.0
2026-08-13,GULF,VENEZUELA,Corn White,0.0
2026-08-13,GULF,VENEZUELA,Corn Yellow,35418.0
2026-08-13,GULF,VENEZUELA,Sorghum,0.0
2026-08-13,GULF,VENEZUELA,Soybeans,0.0
2026-08-13,GULF,VENEZUELA,Wheat,0.0
2026-08-13,INTERIOR,CHINA,Corn White,0.0
2026-08-13,INTERIOR,CHINA,Corn Yellow,0.0
2026-08-13,INTERIOR,CHINA,Sorghum,710.0
2026-08-13,INTERIOR,CHINA,Soybeans,0.0
2026-08-13,INTERIOR,CHINA,Wheat,0.0
2026-08-13,INTERIOR,HONG KONG,Corn White,0.0
2026-08-13,INTERIOR,HONG KONG,Corn Yellow,955.0
2026-08-13,INTERIOR,HONG KONG,Sorghum,0.0
2026-08-13,INTERIOR,HONG KONG,Soybeans,0.0
2026-08-13,INTERIOR,HONG KONG,Wheat,0.0
2026-08-13,INTERIOR,INDONESIA,Corn White,0.0
2026-08-13,INTERIOR,INDONESIA,Corn Yellow,367.0
2026-08-13,INTERIOR,INDONESIA,Sorghum,0.0
2026-08-13,INTERIOR,INDONESIA,Soybeans,21430.0
2026-08-13,INTERIOR,INDONESIA,Wheat,0.0
2026-08-13,INTERIOR,JAPAN,Corn White,0.0
2026-08-13,INTERIOR,JAPAN,Corn Yellow,0.0
2026-08-13,INTERIOR,JAPAN,Sorghum,24.0
2026-08-13,INTERIOR,JAPAN,Soybeans,342.0
2026-08-13,INTERIOR,JAPAN,Wheat,0.0
2026-08-13,INTERIOR,KOREA REP,Corn White,24.0
2026-08-13,INTERIOR,KOREA REP,Corn Yellow,1787.0
2026-08-13,INTERIOR,KOREA REP,Sorghum,0.0
2026-08-13,INTERIOR,KOREA REP,Soybeans,0.0
2026-08-13,INTERIOR,KOREA REP,Wheat,0.0
2026-08-13,INTERIOR,MALAYSIA,Corn White,0.0
2026-08-13,INTERIOR,MALAYSIA,Corn Yellow,1468.0
2026-08-13,INTERIOR,MALAYSIA,Sorghum,0.0
2026-08-13,INTERIOR,MALAYSIA,Soybeans,3231.0
2026-08-13,INTERIOR,MALAYSIA,Wheat,367.0
2026-08-13,INTERIOR,MEXICO,Corn White,0.0
2026-08-13,INTERIOR,MEXICO,Corn Yellow,322125.0
2026-08-13,INTERIOR,MEXICO,Sorghum,0.0
2026-08-13,INTERIOR,MEXICO,Soybeans,52390.0
2026-08-13,INTERIOR,MEXICO,Wheat,39317.0
2026-08-13,INTERIOR,PHILIPPINES,Corn White,245.0
2026-08-13,INTERIOR,PHILIPPINES,Corn Yellow,0.0
2026-08-13,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-08-13,INTERIOR,PHILIPPINES,Soybeans,3622.0
2026-08-13,INTERIOR,PHILIPPINES,Wheat,0.0
2026-08-13,INTERIOR,SUBTOTAL,Corn White,269.0
2026-08-13,INTERIOR,SUBTOTAL,Corn Yellow,338380.0
2026-08-13,INTERIOR,SUBTOTAL,Sorghum,880.0
2026-08-13,INTERIOR,SUBTOTAL,Soybeans,109320.0
2026-08-13,INTERIOR,SUBTOTAL,Wheat,41031.0
2026-08-13,INTERIOR,TAIWAN,Corn White,0.0
2026-08-13,INTERIOR,TAIWAN,Corn Yellow,10723.0
2026-08-13,INTERIOR,TAIWAN,Sorghum,146.0
2026-08-13,INTERIOR,TAIWAN,Soybeans,17266.0
2026-08-13,INTERIOR,TAIWAN,Wheat,490.0
2026-08-13,INTERIOR,THAILAND,Corn White,0.0
2026-08-13,INTERIOR,THAILAND,Corn Yellow,0.0
2026-08-13,INTERIOR,THAILAND,Sorghum,0.0
2026-08-13,INTERIOR,THAILAND,Soybeans,857.0
2026-08-13,INTERIOR,THAILAND,Wheat,0.0
2026-08-13,INTERIOR,VIETNAM,Corn White,0.0
2026-08-13,INTERIOR,VIETNAM,Corn Yellow,955.0
2026-08-13,INTERIOR,VIETNAM,Sorghum,0.0
2026-08-13,INTERIOR,VIETNAM,Soybeans,10182.0
2026-08-13,INTERIOR,VIETNAM,Wheat,857.0
2026-08-13,LAKES,ITALY,Corn White,0.0
2026-08-13,LAKES,ITALY,Corn Yellow,0.0
2026-08-13,LAKES,ITALY,Sorghum,0.0
2026-08-13,LAKES,ITALY,Soybeans,0.0
2026-08-13,LAKES,ITALY,Wheat,15459.0
2026-08-13,LAKES,SUBTOTAL,Corn White,0.0
2026-08-13,LAKES,SUBTOTAL,Corn Yellow,21259.0
2026-08-13,LAKES,SUBTOTAL,Sorghum,0.0
2026-08-13,LAKES,SUBTOTAL,Soybeans,0.0
2026-08-13,LAKES,SUBTOTAL,Wheat,15459.0
2026-08-13,LAKES,UN KINGDOM,Corn White,0.0
2026-08-13,LAKES,UN KINGDOM,Corn Yellow,21259.0
2026-08-13,LAKES,UN KINGDOM,Sorghum,0.0
2026-08-13,LAKES,UN KINGDOM,Soybeans,0.0
2026-08-13,LAKES,UN KINGDOM,Wheat,0.0
2026-08-13,PACIFIC,INDONESIA,Corn White,0.0
2026-08-13,PACIFIC,INDONESIA,Corn Yellow,0.0
2026-08-13,PACIFIC,INDONESIA,Sorghum,0.0
2026-08-13,PACIFIC,INDONESIA,Soybeans,0.0
2026-08-13,PACIFIC,INDONESIA,Wheat,75437.0
2026-08-13,PACIFIC,JAPAN,Corn White,0.0
2026-08-13,PACIFIC,JAPAN,Corn Yellow,355743.0
2026-08-13,PACIFIC,JAPAN,Sorghum,0.0
2026-08-13,PACIFIC,JAPAN,Soybeans,18900.0
2026-08-13,PACIFIC,JAPAN,Wheat,142358.0
2026-08-13,PACIFIC,KOREA REP,Corn White,0.0
2026-08-13,PACIFIC,KOREA REP,Corn Yellow,64999.0
2026-08-13,PACIFIC,KOREA REP,Sorghum,0.0
2026-08-13,PACIFIC,KOREA REP,Soybeans,0.0
2026-08-13,PACIFIC,KOREA REP,Wheat,0.0
2026-08-13,PACIFIC,PHILIPPINES,Corn White,0.0
2026-08-13,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-08-13,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-08-13,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-08-13,PACIFIC,PHILIPPINES,Wheat,25300.0
2026-08-13,PACIFIC,SUBTOTAL,Corn White,0.0
2026-08-13,PACIFIC,SUBTOTAL,Corn Yellow,420742.0
2026-08-13,PACIFIC,SUBTOTAL,Sorghum,0.0
2026-08-13,PACIFIC,SUBTOTAL,Soybeans,18900.0
2026-08-13,PACIFIC,SUBTOTAL,Wheat,301333.0
2026-08-13,PACIFIC,THAILAND,Corn White,0.0
2026-08-13,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-13,PACIFIC,THAILAND,Sorghum,0.0
2026-08-13,PACIFIC,THAILAND,Soybeans,0.0
2026-08-13,PACIFIC,THAILAND,Wheat,58238.0
2026-08-20,ATLANTIC,ITALY,Corn White,0.0
2026-08-20,ATLANTIC,ITALY,Corn Yellow,31049.0
2026-08-20,ATLANTIC,ITALY,Sorghum,0.0
2026-08-20,ATLANTIC,ITALY,Soybeans,0.0
2026-08-20,ATLANTIC,ITALY,Wheat,0.0
2026-08-20,ATLANTIC,JAMAICA,Corn White,0.0
2026-08-20,ATLANTIC,JAMAICA,Corn Yellow,4590.0
2026-08-20,ATLANTIC,JAMAICA,Sorghum,0.0
2026-08-20,ATLANTIC,JAMAICA,Soybeans,0.0
2026-08-20,ATLANTIC,JAMAICA,Wheat,0.0
2026-08-20,ATLANTIC,MALAYSIA,Corn White,0.0
2026-08-20,ATLANTIC,MALAYSIA,Corn Yellow,0.0
2026-08-20,ATLANTIC,MALAYSIA,Sorghum,0.0
2026-08-20,ATLANTIC,MALAYSIA,Soybeans,0.0
2026-08-20,ATLANTIC,MALAYSIA,Wheat,1372.0
2026-08-20,ATLANTIC,PHILIPPINES,Corn White,0.0
2026-08-20,ATLANTIC,PHILIPPINES,Corn Yellow,0.0
2026-08-20,ATLANTIC,PHILIPPINES,Sorghum,0.0
2026-08-20,ATLANTIC,PHILIPPINES,Soybeans,490.0
2026-08-20,ATLANTIC,PHILIPPINES,Wheat,0.0
2026-08-20,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-08-20,ATLANTIC,SUBTOTAL,Corn Yellow,35639.0
2026-08-20,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-08-20,ATLANTIC,SUBTOTAL,Soybeans,490.0
2026-08-20,ATLANTIC,SUBTOTAL,Wheat,1372.0
2026-08-20,GULF,ALGERIA,Corn White,0.0
2026-08-20,GULF,ALGERIA,Corn Yellow,0.0
2026-08-20,GULF,ALGERIA,Sorghum,0.0
2026-08-20,GULF,ALGERIA,Soybeans,42820.0
2026-08-20,GULF,ALGERIA,Wheat,0.0
2026-08-20,GULF,COLOMBIA,Corn White,25300.0
2026-08-20,GULF,COLOMBIA,Corn Yellow,76060.0
2026-08-20,GULF,COLOMBIA,Sorghum,0.0
2026-08-20,GULF,COLOMBIA,Soybeans,0.0
2026-08-20,GULF,COLOMBIA,Wheat,0.0
2026-08-20,GULF,COSTA RICA,Corn White,0.0
2026-08-20,GULF,COSTA RICA,Corn Yellow,31508.0
2026-08-20,GULF,COSTA RICA,Sorghum,0.0
2026-08-20,GULF,COSTA RICA,Soybeans,12511.0
2026-08-20,GULF,COSTA RICA,Wheat,0.0
2026-08-20,GULF,DOMINICN REP,Corn White,0.0
2026-08-20,GULF,DOMINICN REP,Corn Yellow,0.0
2026-08-20,GULF,DOMINICN REP,Sorghum,0.0
2026-08-20,GULF,DOMINICN REP,Soybeans,4949.0
2026-08-20,GULF,DOMINICN REP,Wheat,0.0
2026-08-20,GULF,EGYPT,Corn White,0.0
2026-08-20,GULF,EGYPT,Corn Yellow,0.0
2026-08-20,GULF,EGYPT,Sorghum,0.0
2026-08-20,GULF,EGYPT,Soybeans,116966.0
2026-08-20,GULF,EGYPT,Wheat,0.0
2026-08-20,GULF,GUATEMALA,Corn White,0.0
2026-08-20,GULF,GUATEMALA,Corn Yellow,22293.0
2026-08-20,GULF,GUATEMALA,Sorghum,0.0
2026-08-20,GULF,GUATEMALA,Soybeans,0.0
2026-08-20,GULF,GUATEMALA,Wheat,0.0
2026-08-20,GULF,HONDURAS,Corn White,7993.0
2026-08-20,GULF,HONDURAS,Corn Yellow,91228.0
2026-08-20,GULF,HONDURAS,Sorghum,0.0
2026-08-20,GULF,HONDURAS,Soybeans,0.0
2026-08-20,GULF,HONDURAS,Wheat,27789.0
2026-08-20,GULF,INDONESIA,Corn White,0.0
2026-08-20,GULF,INDONESIA,Corn Yellow,0.0
2026-08-20,GULF,INDONESIA,Sorghum,0.0
2026-08-20,GULF,INDONESIA,Soybeans,58699.0
2026-08-20,GULF,INDONESIA,Wheat,0.0
2026-08-20,GULF,ITALY,Corn White,0.0
2026-08-20,GULF,ITALY,Corn Yellow,0.0
2026-08-20,GULF,ITALY,Sorghum,0.0
2026-08-20,GULF,ITALY,Soybeans,60643.0
2026-08-20,GULF,ITALY,Wheat,0.0
2026-08-20,GULF,JAPAN,Corn White,0.0
2026-08-20,GULF,JAPAN,Corn Yellow,0.0
2026-08-20,GULF,JAPAN,Sorghum,0.0
2026-08-20,GULF,JAPAN,Soybeans,49188.0
2026-08-20,GULF,JAPAN,Wheat,0.0
2026-08-20,GULF,MEXICO,Corn White,0.0
2026-08-20,GULF,MEXICO,Corn Yellow,156332.0
2026-08-20,GULF,MEXICO,Sorghum,0.0
2026-08-20,GULF,MEXICO,Soybeans,0.0
2026-08-20,GULF,MEXICO,Wheat,15516.0
2026-08-20,GULF,NETHERLANDS,Corn White,0.0
2026-08-20,GULF,NETHERLANDS,Corn Yellow,60499.0
2026-08-20,GULF,NETHERLANDS,Sorghum,0.0
2026-08-20,GULF,NETHERLANDS,Soybeans,0.0
2026-08-20,GULF,NETHERLANDS,Wheat,0.0
2026-08-20,GULF,PANAMA,Corn White,0.0
2026-08-20,GULF,PANAMA,Corn Yellow,43999.0
2026-08-20,GULF,PANAMA,Sorghum,0.0
2026-08-20,GULF,PANAMA,Soybeans,0.0
2026-08-20,GULF,PANAMA,Wheat,0.0
2026-08-20,GULF,PORTUGAL,Corn White,0.0
2026-08-20,GULF,PORTUGAL,Corn Yellow,59516.0
2026-08-20,GULF,PORTUGAL,Sorghum,0.0
2026-08-20,GULF,PORTUGAL,Soybeans,0.0
2026-08-20,GULF,PORTUGAL,Wheat,0.0
2026-08-20,GULF,SPAIN,Corn White,0.0
2026-08-20,GULF,SPAIN,Corn Yellow,55411.0
2026-08-20,GULF,SPAIN,Sorghum,0.0
2026-08-20,GULF,SPAIN,Soybeans,0.0
2026-08-20,GULF,SPAIN,Wheat,0.0
2026-08-20,GULF,SUBTOTAL,Corn White,33293.0
2026-08-20,GULF,SUBTOTAL,Corn Yellow,596846.0
2026-08-20,GULF,SUBTOTAL,Sorghum,0.0
2026-08-20,GULF,SUBTOTAL,Soybeans,345776.0
2026-08-20,GULF,SUBTOTAL,Wheat,43305.0
2026-08-20,INTERIOR,CHINA,Corn White,0.0
2026-08-20,INTERIOR,CHINA,Corn Yellow,0.0
2026-08-20,INTERIOR,CHINA,Sorghum,930.0
2026-08-20,INTERIOR,CHINA,Soybeans,0.0
2026-08-20,INTERIOR,CHINA,Wheat,0.0
2026-08-20,INTERIOR,HONDURAS,Corn White,0.0
2026-08-20,INTERIOR,HONDURAS,Corn Yellow,294.0
2026-08-20,INTERIOR,HONDURAS,Sorghum,0.0
2026-08-20,INTERIOR,HONDURAS,Soybeans,0.0
2026-08-20,INTERIOR,HONDURAS,Wheat,0.0
2026-08-20,INTERIOR,HONG KONG,Corn White,0.0
2026-08-20,INTERIOR,HONG KONG,Corn Yellow,342.0
2026-08-20,INTERIOR,HONG KONG,Sorghum,0.0
2026-08-20,INTERIOR,HONG KONG,Soybeans,0.0
2026-08-20,INTERIOR,HONG KONG,Wheat,0.0
2026-08-20,INTERIOR,INDONESIA,Corn White,0.0
2026-08-20,INTERIOR,INDONESIA,Corn Yellow,0.0
2026-08-20,INTERIOR,INDONESIA,Sorghum,0.0
2026-08-20,INTERIOR,INDONESIA,Soybeans,12931.0
2026-08-20,INTERIOR,INDONESIA,Wheat,686.0
2026-08-20,INTERIOR,JAPAN,Corn White,0.0
2026-08-20,INTERIOR,JAPAN,Corn Yellow,0.0
2026-08-20,INTERIOR,JAPAN,Sorghum,49.0
2026-08-20,INTERIOR,JAPAN,Soybeans,1124.0
2026-08-20,INTERIOR,JAPAN,Wheat,0.0
2026-08-20,INTERIOR,KOREA REP,Corn White,0.0
2026-08-20,INTERIOR,KOREA REP,Corn Yellow,0.0
2026-08-20,INTERIOR,KOREA REP,Sorghum,0.0
2026-08-20,INTERIOR,KOREA REP,Soybeans,318.0
2026-08-20,INTERIOR,KOREA REP,Wheat,0.0
2026-08-20,INTERIOR,MALAYSIA,Corn White,0.0
2026-08-20,INTERIOR,MALAYSIA,Corn Yellow,514.0
2026-08-20,INTERIOR,MALAYSIA,Sorghum,0.0
2026-08-20,INTERIOR,MALAYSIA,Soybeans,2498.0
2026-08-20,INTERIOR,MALAYSIA,Wheat,220.0
2026-08-20,INTERIOR,MEXICO,Corn White,0.0
2026-08-20,INTERIOR,MEXICO,Corn Yellow,231416.0
2026-08-20,INTERIOR,MEXICO,Sorghum,0.0
2026-08-20,INTERIOR,MEXICO,Soybeans,19958.0
2026-08-20,INTERIOR,MEXICO,Wheat,35427.0
2026-08-20,INTERIOR,NICARAGUA,Corn White,0.0
2026-08-20,INTERIOR,NICARAGUA,Corn Yellow,0.0
2026-08-20,INTERIOR,NICARAGUA,Sorghum,0.0
2026-08-20,INTERIOR,NICARAGUA,Soybeans,245.0
2026-08-20,INTERIOR,NICARAGUA,Wheat,0.0
2026-08-20,INTERIOR,PHILIPPINES,Corn White,0.0
2026-08-20,INTERIOR,PHILIPPINES,Corn Yellow,0.0
2026-08-20,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-08-20,INTERIOR,PHILIPPINES,Soybeans,4333.0
2026-08-20,INTERIOR,PHILIPPINES,Wheat,0.0
2026-08-20,INTERIOR,SUBTOTAL,Corn White,0.0
2026-08-20,INTERIOR,SUBTOTAL,Corn Yellow,251614.0
2026-08-20,INTERIOR,SUBTOTAL,Sorghum,979.0
2026-08-20,INTERIOR,SUBTOTAL,Soybeans,74629.0
2026-08-20,INTERIOR,SUBTOTAL,Wheat,37116.0
2026-08-20,INTERIOR,TAIWAN,Corn White,0.0
2026-08-20,INTERIOR,TAIWAN,Corn Yellow,18583.0
2026-08-20,INTERIOR,TAIWAN,Sorghum,0.0
2026-08-20,INTERIOR,TAIWAN,Soybeans,14690.0
2026-08-20,INTERIOR,TAIWAN,Wheat,563.0
2026-08-20,INTERIOR,THAILAND,Corn White,0.0
2026-08-20,INTERIOR,THAILAND,Corn Yellow,0.0
2026-08-20,INTERIOR,THAILAND,Sorghum,0.0
2026-08-20,INTERIOR,THAILAND,Soybeans,2302.0
2026-08-20,INTERIOR,THAILAND,Wheat,0.0
2026-08-20,INTERIOR,VIETNAM,Corn White,0.0
2026-08-20,INTERIOR,VIETNAM,Corn Yellow,465.0
2026-08-20,INTERIOR,VIETNAM,Sorghum,0.0
2026-08-20,INTERIOR,VIETNAM,Soybeans,16230.0
2026-08-20,INTERIOR,VIETNAM,Wheat,220.0
2026-08-20,PACIFIC,BANGLADESH,Corn White,0.0
2026-08-20,PACIFIC,BANGLADESH,Corn Yellow,0.0
2026-08-20,PACIFIC,BANGLADESH,Sorghum,0.0
2026-08-20,PACIFIC,BANGLADESH,Soybeans,0.0
2026-08-20,PACIFIC,BANGLADESH,Wheat,58542.0
2026-08-20,PACIFIC,JAPAN,Corn White,0.0
2026-08-20,PACIFIC,JAPAN,Corn Yellow,306842.0
2026-08-20,PACIFIC,JAPAN,Sorghum,0.0
2026-08-20,PACIFIC,JAPAN,Soybeans,0.0
2026-08-20,PACIFIC,JAPAN,Wheat,72335.0
2026-08-20,PACIFIC,KOREA REP,Corn White,0.0
2026-08-20,PACIFIC,KOREA REP,Corn Yellow,72037.0
2026-08-20,PACIFIC,KOREA REP,Sorghum,0.0
2026-08-20,PACIFIC,KOREA REP,Soybeans,0.0
2026-08-20,PACIFIC,KOREA REP,Wheat,78033.0
2026-08-20,PACIFIC,PHILIPPINES,Corn White,0.0
2026-08-20,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-08-20,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-08-20,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-08-20,PACIFIC,PHILIPPINES,Wheat,117217.0
2026-08-20,PACIFIC,SUBTOTAL,Corn White,0.0
2026-08-20,PACIFIC,SUBTOTAL,Corn Yellow,378879.0
2026-08-20,PACIFIC,SUBTOTAL,Sorghum,0.0
2026-08-20,PACIFIC,SUBTOTAL,Soybeans,0.0
2026-08-20,PACIFIC,SUBTOTAL,Wheat,343875.0
2026-08-20,PACIFIC,TAIWAN,Corn White,0.0
2026-08-20,PACIFIC,TAIWAN,Corn Yellow,0.0
2026-08-20,PACIFIC,TAIWAN,Sorghum,0.0
2026-08-20,PACIFIC,TAIWAN,Soybeans,0.0
2026-08-20,PACIFIC,TAIWAN,Wheat,17062.0
2026-08-20,PACIFIC,THAILAND,Corn White,0.0
2026-08-20,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-20,PACIFIC,THAILAND,Sorghum,0.0
2026-08-20,PACIFIC,THAILAND,Soybeans,0.0
2026-08-20,PACIFIC,THAILAND,Wheat,686.0
2026-08-27,ATLANTIC,INDONESIA,Canola,0.0
2026-08-27,ATLANTIC,INDONESIA,Corn White,0.0
2026-08-27,ATLANTIC,INDONESIA,Corn Yellow,0.0
2026-08-27,ATLANTIC,INDONESIA,Sorghum,0.0
2026-08-27,ATLANTIC,INDONESIA,Soybeans,0.0
2026-08-27,ATLANTIC,INDONESIA,Wheat,1837.0
2026-08-27,ATLANTIC,ITALY,Canola,0.0
2026-08-27,ATLANTIC,ITALY,Corn White,0.0
2026-08-27,ATLANTIC,ITALY,Corn Yellow,49869.0
2026-08-27,ATLANTIC,ITALY,Sorghum,0.0
2026-08-27,ATLANTIC,ITALY,Soybeans,0.0
2026-08-27,ATLANTIC,ITALY,Wheat,0.0
2026-08-27,ATLANTIC,KOREA REP,Canola,0.0
