week_ending,region,country,commodity,inspections_mt
2026-08-06,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-06,PACIFIC,THAILAND,Sorghum,0.0
2026-08-06,PACIFIC,THAILAND,Soybeans,0.0
2026-08-06,PACIFIC,THAILAND,Wheat,661.0
2026-08-06,PACIFIC,VIETNAM,Canola,0.0
2026-08-06,PACIFIC,VIETNAM,Corn White,0.0
2026-08-06,PACIFIC,VIETNAM,Corn Yellow,0.0
2026-08-06,PACIFIC,VIETNAM,Sorghum,0.0
2026-08-06,PACIFIC,VIETNAM,Soybeans,0.0
2026-08-06,PACIFIC,VIETNAM,Wheat,23100.0
2026-08-13,ATLANTIC,IRELAND,Corn White,0.0
2026-08-13,ATLANTIC,IRELAND,Corn Yellow,32999.0
2026-08-13,ATLANTIC,IRELAND,Sorghum,0.0
2026-08-13,ATLANTIC,IRELAND,Soybeans,0.0
2026-08-13,ATLANTIC,IRELAND,Wheat,0.0
2026-08-13,ATLANTIC,MALAYSIA,Corn White,0.0
2026-08-13,ATLANTIC,MALAYSIA,Corn Yellow,0.0
2026-08-13,ATLANTIC,MALAYSIA,Sorghum,0.0
2026-08-13,ATLANTIC,MALAYSIA,Soybeans,979.0
2026-08-13,ATLANTIC,MALAYSIA,Wheat,661.0
2026-08-13,ATLANTIC,PHILIPPINES,Corn White,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Corn Yellow,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Sorghum,0.0
2026-08-13,ATLANTIC,PHILIPPINES,Soybeans,367.0
2026-08-13,ATLANTIC,PHILIPPINES,Wheat,0.0
2026-08-13,ATLANTIC,SPAIN,Corn White,0.0
2026-08-13,ATLANTIC,SPAIN,Corn Yellow,32147.0
2026-08-13,ATLANTIC,SPAIN,Sorghum,0.0
2026-08-13,ATLANTIC,SPAIN,Soybeans,0.0
2026-08-13,ATLANTIC,SPAIN,Wheat,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Corn Yellow,65146.0
2026-08-13,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-08-13,ATLANTIC,SUBTOTAL,Soybeans,1908.0
2026-08-13,ATLANTIC,SUBTOTAL,Wheat,1640.0
2026-08-13,ATLANTIC,TAIWAN,Corn White,0.0
2026-08-13,ATLANTIC,TAIWAN,Corn Yellow,0.0
2026-08-13,ATLANTIC,TAIWAN,Sorghum,0.0
2026-08-13,ATLANTIC,TAIWAN,Soybeans,0.0
2026-08-13,ATLANTIC,TAIWAN,Wheat,979.0
2026-08-13,ATLANTIC,VIETNAM,Corn White,0.0
2026-08-13,ATLANTIC,VIETNAM,Corn Yellow,0.0
2026-08-13,ATLANTIC,VIETNAM,Sorghum,0.0
2026-08-13,ATLANTIC,VIETNAM,Soybeans,562.0
2026-08-13,ATLANTIC,VIETNAM,Wheat,0.0
2026-08-13,GULF,COLOMBIA,Corn White,0.0
2026-08-13,GULF,COLOMBIA,Corn Yellow,141496.0
2026-08-13,GULF,COLOMBIA,Sorghum,0.0
2026-08-13,GULF,COLOMBIA,Soybeans,0.0
2026-08-13,GULF,COLOMBIA,Wheat,0.0
2026-08-13,GULF,EGYPT,Corn White,0.0
2026-08-13,GULF,EGYPT,Corn Yellow,0.0
2026-08-13,GULF,EGYPT,Sorghum,0.0
2026-08-13,GULF,EGYPT,Soybeans,57710.0
2026-08-13,GULF,EGYPT,Wheat,0.0
2026-08-13,GULF,EL SALVADOR,Corn White,7786.0
2026-08-13,GULF,EL SALVADOR,Corn Yellow,8182.0
2026-08-13,GULF,EL SALVADOR,Sorghum,0.0
2026-08-13,GULF,EL SALVADOR,Soybeans,0.0
2026-08-13,GULF,EL SALVADOR,Wheat,0.0
2026-08-13,GULF,GUATEMALA,Corn White,6600.0
2026-08-13,GULF,GUATEMALA,Corn Yellow,19827.0
2026-08-13,GULF,GUATEMALA,Sorghum,0.0
2026-08-13,GULF,GUATEMALA,Soybeans,0.0
2026-08-13,GULF,GUATEMALA,Wheat,0.0
2026-08-13,GULF,HONDURAS,Corn White,15733.0
2026-08-13,GULF,HONDURAS,Corn Yellow,23291.0
2026-08-13,GULF,HONDURAS,Sorghum,0.0
2026-08-13,GULF,HONDURAS,Soybeans,0.0
2026-08-13,GULF,HONDURAS,Wheat,12790.0
2026-08-13,GULF,INDONESIA,Corn White,0.0
2026-08-13,GULF,INDONESIA,Corn Yellow,0.0
2026-08-13,GULF,INDONESIA,Sorghum,0.0
2026-08-13,GULF,INDONESIA,Soybeans,25084.0
2026-08-13,GULF,INDONESIA,Wheat,0.0
2026-08-13,GULF,JAMAICA,Corn White,0.0
2026-08-13,GULF,JAMAICA,Corn Yellow,7200.0
2026-08-13,GULF,JAMAICA,Sorghum,0.0
2026-08-13,GULF,JAMAICA,Soybeans,0.0
2026-08-13,GULF,JAMAICA,Wheat,0.0
2026-08-13,GULF,JAPAN,Corn White,9599.0
2026-08-13,GULF,JAPAN,Corn Yellow,134391.0
2026-08-13,GULF,JAPAN,Sorghum,0.0
2026-08-13,GULF,JAPAN,Soybeans,57279.0
2026-08-13,GULF,JAPAN,Wheat,0.0
2026-08-13,GULF,KENYA,Corn White,0.0
2026-08-13,GULF,KENYA,Corn Yellow,0.0
2026-08-13,GULF,KENYA,Sorghum,0.0
2026-08-13,GULF,KENYA,Soybeans,0.0
2026-08-13,GULF,KENYA,Wheat,19980.0
2026-08-13,GULF,MEXICO,Corn White,0.0
2026-08-13,GULF,MEXICO,Corn Yellow,377570.0
2026-08-13,GULF,MEXICO,Sorghum,0.0
2026-08-13,GULF,MEXICO,Soybeans,0.0
2026-08-13,GULF,MEXICO,Wheat,75319.0
2026-08-13,GULF,MOZAMBIQUE,Corn White,0.0
2026-08-13,GULF,MOZAMBIQUE,Corn Yellow,0.0
2026-08-13,GULF,MOZAMBIQUE,Sorghum,0.0
2026-08-13,GULF,MOZAMBIQUE,Soybeans,0.0
2026-08-13,GULF,MOZAMBIQUE,Wheat,15399.0
2026-08-13,GULF,NETHERLANDS,Corn White,0.0
2026-08-13,GULF,NETHERLANDS,Corn Yellow,47421.0
2026-08-13,GULF,NETHERLANDS,Sorghum,0.0
2026-08-13,GULF,NETHERLANDS,Soybeans,0.0
2026-08-13,GULF,NETHERLANDS,Wheat,0.0
2026-08-13,GULF,NICARAGUA,Corn White,0.0
2026-08-13,GULF,NICARAGUA,Corn Yellow,37250.0
2026-08-13,GULF,NICARAGUA,Sorghum,0.0
2026-08-13,GULF,NICARAGUA,Soybeans,0.0
2026-08-13,GULF,NICARAGUA,Wheat,10450.0
2026-08-13,GULF,PORTUGAL,Corn White,0.0
2026-08-13,GULF,PORTUGAL,Corn Yellow,73934.0
2026-08-13,GULF,PORTUGAL,Sorghum,0.0
2026-08-13,GULF,PORTUGAL,Soybeans,0.0
2026-08-13,GULF,PORTUGAL,Wheat,0.0
2026-08-13,GULF,SPAIN,Corn White,0.0
2026-08-13,GULF,SPAIN,Corn Yellow,119506.0
2026-08-13,GULF,SPAIN,Sorghum,0.0
2026-08-13,GULF,SPAIN,Soybeans,0.0
2026-08-13,GULF,SPAIN,Wheat,0.0
2026-08-13,GULF,SUBTOTAL,Corn White,39718.0
2026-08-13,GULF,SUBTOTAL,Corn Yellow,1025486.0
2026-08-13,GULF,SUBTOTAL,Sorghum,0.0
2026-08-13,GULF,SUBTOTAL,Soybeans,140073.0
2026-08-13,GULF,SUBTOTAL,Wheat,133938.0
2026-08-13,GULF,VENEZUELA,Corn White,0.0
2026-08-13,GULF,VENEZUELA,Corn Yellow,35418.0
2026-08-13,GULF,VENEZUELA,Sorghum,0.0
2026-08-13,GULF,VENEZUELA,Soybeans,0.0
2026-08-13,GULF,VENEZUELA,Wheat,0.0
2026-08-13,INTERIOR,CHINA,Corn White,0.0
2026-08-13,INTERIOR,CHINA,Corn Yellow,0.0
2026-08-13,INTERIOR,CHINA,Sorghum,710.0
2026-08-13,INTERIOR,CHINA,Soybeans,0.0
2026-08-13,INTERIOR,CHINA,Wheat,0.0
2026-08-13,INTERIOR,HONG KONG,Corn White,0.0
2026-08-13,INTERIOR,HONG KONG,Corn Yellow,955.0
2026-08-13,INTERIOR,HONG KONG,Sorghum,0.0
2026-08-13,INTERIOR,HONG KONG,Soybeans,0.0
2026-08-13,INTERIOR,HONG KONG,Wheat,0.0
2026-08-13,INTERIOR,INDONESIA,Corn White,0.0
2026-08-13,INTERIOR,INDONESIA,Corn Yellow,367.0
2026-08-13,INTERIOR,INDONESIA,Sorghum,0.0
2026-08-13,INTERIOR,INDONESIA,Soybeans,21430.0
2026-08-13,INTERIOR,INDONESIA,Wheat,0.0
2026-08-13,INTERIOR,JAPAN,Corn White,0.0
2026-08-13,INTERIOR,JAPAN,Corn Yellow,0.0
2026-08-13,INTERIOR,JAPAN,Sorghum,24.0
2026-08-13,INTERIOR,JAPAN,Soybeans,342.0
2026-08-13,INTERIOR,JAPAN,Wheat,0.0
2026-08-13,INTERIOR,KOREA REP,Corn White,24.0
2026-08-13,INTERIOR,KOREA REP,Corn Yellow,1787.0
2026-08-13,INTERIOR,KOREA REP,Sorghum,0.0
2026-08-13,INTERIOR,KOREA REP,Soybeans,0.0
2026-08-13,INTERIOR,KOREA REP,Wheat,0.0
2026-08-13,INTERIOR,MALAYSIA,Corn White,0.0
2026-08-13,INTERIOR,MALAYSIA,Corn Yellow,1468.0
2026-08-13,INTERIOR,MALAYSIA,Sorghum,0.0
2026-08-13,INTERIOR,MALAYSIA,Soybeans,3231.0
2026-08-13,INTERIOR,MALAYSIA,Wheat,367.0
2026-08-13,INTERIOR,MEXICO,Corn White,0.0
2026-08-13,INTERIOR,MEXICO,Corn Yellow,322125.0
2026-08-13,INTERIOR,MEXICO,Sorghum,0.0
2026-08-13,INTERIOR,MEXICO,Soybeans,52390.0
2026-08-13,INTERIOR,MEXICO,Wheat,39317.0
2026-08-13,INTERIOR,PHILIPPINES,Corn White,245.0
2026-08-13,INTERIOR,PHILIPPINES,Corn Yellow,0.0
2026-08-13,INTERIOR,PHILIPPINES,Sorghum,0.0
2026-08-13,INTERIOR,PHILIPPINES,Soybeans,3622.0
2026-08-13,INTERIOR,PHILIPPINES,Wheat,0.0
2026-08-13,INTERIOR,SUBTOTAL,Corn White,269.0
2026-08-13,INTERIOR,SUBTOTAL,Corn Yellow,338380.0
2026-08-13,INTERIOR,SUBTOTAL,Sorghum,880.0
2026-08-13,INTERIOR,SUBTOTAL,Soybeans,109320.0
2026-08-13,INTERIOR,SUBTOTAL,Wheat,41031.0
2026-08-13,INTERIOR,TAIWAN,Corn White,0.0
2026-08-13,INTERIOR,TAIWAN,Corn Yellow,10723.0
2026-08-13,INTERIOR,TAIWAN,Sorghum,146.0
2026-08-13,INTERIOR,TAIWAN,Soybeans,17266.0
2026-08-13,INTERIOR,TAIWAN,Wheat,490.0
2026-08-13,INTERIOR,THAILAND,Corn White,0.0
2026-08-13,INTERIOR,THAILAND,Corn Yellow,0.0
2026-08-13,INTERIOR,THAILAND,Sorghum,0.0
2026-08-13,INTERIOR,THAILAND,Soybeans,857.0
2026-08-13,INTERIOR,THAILAND,Wheat,0.0
2026-08-13,INTERIOR,VIETNAM,Corn White,0.0
2026-08-13,INTERIOR,VIETNAM,Corn Yellow,955.0
2026-08-13,INTERIOR,VIETNAM,Sorghum,0.0
2026-08-13,INTERIOR,VIETNAM,Soybeans,10182.0
2026-08-13,INTERIOR,VIETNAM,Wheat,857.0
2026-08-13,LAKES,ITALY,Corn White,0.0
2026-08-13,LAKES,ITALY,Corn Yellow,0.0
2026-08-13,LAKES,ITALY,Sorghum,0.0
2026-08-13,LAKES,ITALY,Soybeans,0.0
2026-08-13,LAKES,ITALY,Wheat,15459.0
2026-08-13,LAKES,SUBTOTAL,Corn White,0.0
2026-08-13,LAKES,SUBTOTAL,Corn Yellow,21259.0
2026-08-13,LAKES,SUBTOTAL,Sorghum,0.0
2026-08-13,LAKES,SUBTOTAL,Soybeans,0.0
2026-08-13,LAKES,SUBTOTAL,Wheat,15459.0
2026-08-13,LAKES,UN KINGDOM,Corn White,0.0
2026-08-13,LAKES,UN KINGDOM,Corn Yellow,21259.0
2026-08-13,LAKES,UN KINGDOM,Sorghum,0.0
2026-08-13,LAKES,UN KINGDOM,Soybeans,0.0
2026-08-13,LAKES,UN KINGDOM,Wheat,0.0
2026-08-13,PACIFIC,INDONESIA,Corn White,0.0
2026-08-13,PACIFIC,INDONESIA,Corn Yellow,0.0
2026-08-13,PACIFIC,INDONESIA,Sorghum,0.0
2026-08-13,PACIFIC,INDONESIA,Soybeans,0.0
2026-08-13,PACIFIC,INDONESIA,Wheat,75437.0
2026-08-13,PACIFIC,JAPAN,Corn White,0.0
2026-08-13,PACIFIC,JAPAN,Corn Yellow,355743.0
2026-08-13,PACIFIC,JAPAN,Sorghum,0.0
2026-08-13,PACIFIC,JAPAN,Soybeans,18900.0
2026-08-13,PACIFIC,JAPAN,Wheat,142358.0
2026-08-13,PACIFIC,KOREA REP,Corn White,0.0
2026-08-13,PACIFIC,KOREA REP,Corn Yellow,64999.0
2026-08-13,PACIFIC,KOREA REP,Sorghum,0.0
2026-08-13,PACIFIC,KOREA REP,Soybeans,0.0
2026-08-13,PACIFIC,KOREA REP,Wheat,0.0
2026-08-13,PACIFIC,PHILIPPINES,Corn White,0.0
2026-08-13,PACIFIC,PHILIPPINES,Corn Yellow,0.0
2026-08-13,PACIFIC,PHILIPPINES,Sorghum,0.0
2026-08-13,PACIFIC,PHILIPPINES,Soybeans,0.0
2026-08-13,PACIFIC,PHILIPPINES,Wheat,25300.0
2026-08-13,PACIFIC,SUBTOTAL,Corn White,0.0
2026-08-13,PACIFIC,SUBTOTAL,Corn Yellow,420742.0
2026-08-13,PACIFIC,SUBTOTAL,Sorghum,0.0
2026-08-13,PACIFIC,SUBTOTAL,Soybeans,18900.0
2026-08-13,PACIFIC,SUBTOTAL,Wheat,301333.0
2026-08-13,PACIFIC,THAILAND,Corn White,0.0
2026-08-13,PACIFIC,THAILAND,Corn Yellow,0.0
2026-08-13,PACIFIC,THAILAND,Sorghum,0.0
2026-08-13,PACIFIC,THAILAND,Soybeans,0.0
2026-08-13,PACIFIC,THAILAND,Wheat,58238.0
